name,surname,url,description,nationality,what,lang
Tommi,,https://tommi.space/,Tommi’s personal website,it,main l10n,it en fr
Veronica,Piccolo,https://www.isoc.it/users/veronica.piccolo,Veronica Piccolo’s profile on The Internet Society forum,it,help,it en
Margherita,Moro,https://mondomarghe.jidomfree.com,Margherita’s personal website,it,help,it en
LeJun,,https://github.com/le-jun,LeJun’s GitHub profile,fr,French l10n,fr en
